time, count
1867年/明治元年以前,332
1879年/明治12年,168
1891年/明治24年,216
1903年/明治36年,415
1915年/大正4年,703
1927年/昭和2年,3015
1939年/昭和14年,1638
1951年/昭和26年,9333
1963年/昭和38年,16062
1975年/昭和50年,22359
1987年/昭和62年,20267
1999年/平成11年,19821
2011年/平成23年,22105
