year,回復局面,踊り場局面,悪化局面,分からない
2006,18.5,53.5,9.5,18.5
2007,6.7,53.4,28.0,11.9
2008,0.2,8.4,88.5,2.8
2009,1.8,37.3,49.8,11.1
2010,2.9,54.8,32.8,9.5
2011,4.1,41.5,40.4,14.0
2012,2.4,36.9,49.1,11.6
2013,26.8,49.7,8.8,14.7
2014,7.2,46.8,32.8,13.1
2015,8.8,57.5,18.8,14.9
2016,6.6,53.3,18.9,21.2
2017,21.2,50.1,9.1,19.6
2018,10.8,55.4,14.4,19.4
2019,3.0,46.6,32.7,17.7
2020,3.0,29.1,54.2,13.8
