month,既にマイナスの影響がある,今後マイナスの影響がある,影響はない,プラスの影響がある,分からない
11月,72.6,11.1,8.0,4.6,3.6
10月,74.6,8.6,10.3,4.6,2.6
9月,72.9,12.4,7.9,3.7,3.1
8月,71.1,14.7,7.4,3.4,2.8
7月,71.7,13.7,8.4,3.1,3.1
6月,69.7,18.0,6.2,2.9,3.2
5月,64.7,23.8,4.8,2.9,3.9
4月,59.4,31.7,3.4,2.0,3.6
3月,47.7,35.1,7.7,1.3,3.2
2月,33.3,34.8,15.2,1.7,15.0
